,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
118,0.032807453391407816,7.082348108242283e-08,3.142169697097794e-07,0.032219016210839765,-2.4029205503465e-09,-1.0663147570085238e-08,4.968281853090772e-05,-3.132003605490989e-06,1.6317064017760067e-05,0.0,0.0,0.0,6.422685656291879e-08,0.032807445352774654,-3.3041843800870434e-07,-2.1844013431612153e-09,0.032219016490417904,1.1237813367172695e-08,1.0168224816559506e-05,4.90626185331207e-05,-1.1639852583788025e-05,0.0,0.0,0.0,3.07739909208519e-07,-3.475459526159638e-07,0.03280596717087563,-1.045804895106263e-08,1.1811809489876183e-08,0.03221906672321823,7.828524646807083e-06,-1.5081121741595864e-05,6.967398962623519e-06,0.0,0.0,0.0,0.032219010067722945,-2.1854536686452822e-09,-1.0435656685335111e-08,0.9796884398962609,7.530891097513427e-11,3.555316942202972e-10,5.3740886878584595e-06,1.4033751224648652e-06,5.135779219107785e-06,0.0,0.0,0.0,-2.214494739907542e-09,0.03221901317297053,1.4607773346279743e-08,7.530891080127697e-11,0.9796884397918469,-4.9516851862061e-10,9.553489573075202e-07,4.55709438813443e-06,-2.595121546236676e-06,0.0,0.0,0.0,-1.0461536608121791e-08,1.4587963974062167e-08,0.032219063898320265,3.5553169440602633e-10,-4.95168518741362e-10,0.9796884380674684,-1.3129291944068369e-06,-4.687527063008222e-06,2.298715955638422e-06,0.0,0.0,0.0,-0.00015922043694137074,-2.8246801010239857e-05,4.094387128149373e-05,5.374088687858456e-06,9.55348957307516e-07,-1.3129291944068208e-06,0.33333306772210436,-2.628462990916771e-08,-7.140074872530603e-08,0.0,0.0,0.0,-4.2067028404669244e-05,-0.0001341758853893901,0.00013952606806750831,1.4033751224648628e-06,4.557094388134429e-06,-4.687527063008181e-06,-2.628462990916777e-08,0.3333330583873539,6.666253688121081e-08,0.0,0.0,0.0,-0.00015316045967246703,7.856018517046095e-05,-6.847835393127931e-05,5.135779219107864e-06,-2.5951215462366313e-06,2.2987159556383876e-06,-7.140074872530577e-08,6.666253688121066e-08,0.33333326654529577,0.0,0.0,0.0
119,0.03280582911123271,5.584103606524466e-08,2.633224062554357e-07,0.03221907142124526,-1.9048132328351817e-09,-8.970085861597109e-09,3.740260418784602e-05,-1.577691674731801e-06,1.3719505569194697e-05,0.0,0.0,0.0,6.119928239417545e-08,0.03280580501961249,-3.230852344295863e-07,-2.0782121249800532e-09,0.03221907222922971,1.0973925968948622e-08,7.786486452927908e-06,4.033411323770979e-05,-1.6139564980324783e-06,0.0,0.0,0.0,2.870656710567018e-07,-3.275095304683385e-07,0.03280441572262492,-9.756136494834013e-09,1.1130068812027044e-08,0.03221911944592344,1.3407859525271323e-05,-1.4177802492113046e-05,6.389248182670376e-06,0.0,0.0,0.0,0.03221906846736262,-4.5114809892045065e-09,-1.3306694337789569e-08,0.9796884379131503,1.5175628861436193e-10,4.4994043853915437e-10,4.272822282294535e-06,5.201845840584784e-07,2.8569493627730063e-06,0.0,0.0,0.0,-4.45767114171058e-09,0.03221906287903591,1.2397108721441236e-08,1.5175628879864053e-10,0.9796884380982994,-4.2131478005245143e-10,1.001239451498966e-06,7.547712584015625e-06,6.0024348899857525e-06,0.0,0.0,0.0,-1.3252705581966296e-08,1.240197433790827e-08,0.03221911133345633,4.4994043743941774e-10,-4.213147801099833e-10,0.9796884364519128,8.026071622995001e-06,-4.109924733912519e-06,1.7429002218894834e-06,0.0,0.0,0.0,-0.00012619802144790143,-2.9688659761789558e-05,-0.0002414426239418817,4.2728222822945414e-06,1.001239451498966e-06,8.026071622994888e-06,0.33333313783973273,9.748946909366598e-09,-6.098267706484309e-08,0.0,0.0,0.0,-1.5075344373167981e-05,-0.00022482254943015565,0.00012157232720728276,5.201845840584699e-07,7.547712584015628e-06,-4.109924733912472e-06,9.748946909365876e-09,0.33333314355634447,-7.238650970266573e-09,0.0,0.0,0.0,-8.378632018877658e-05,-0.00018118806792384723,-5.143563469919502e-05,2.8569493627730055e-06,6.002434889985749e-06,1.7429002218894449e-06,-6.098267706484334e-08,-7.238650970266418e-09,0.33333325981523015,0.0,0.0,0.0
120,0.03280431647160616,4.5951831750614667e-08,2.605755522096631e-07,0.03221912283681504,-1.5648692712926906e-09,-8.854525713884999e-09,1.4791510689880632e-05,4.121070710822196e-06,1.5435836555797955e-05,0.0,0.0,0.0,4.719837521086317e-08,0.032804293186563215,-3.0178434278080293e-07,-1.6103116512445668e-09,0.032219123629061104,1.0259605970666767e-08,3.536402238513573e-06,2.2253447583535327e-05,1.3155068375127385e-05,0.0,0.0,0.0,2.947747726861292e-07,-3.264331240003316e-07,0.03280295745111818,-1.0000063617389155e-08,1.1080586778197255e-08,0.03221916900755422,1.8128438512116545e-05,-1.8099638973479655e-05,8.153047454993993e-06,0.0,0.0,0.0,0.03221910824995727,-9.2761006310184e-09,4.677781720706432e-10,0.9796884365504794,3.128873176323671e-10,-1.292137787482097e-11,-9.908293940304479e-06,5.087271357156266e-06,6.214818739327694e-06,0.0,0.0,0.0,-9.315279869365723e-09,0.03221910363655082,3.6425226287189767e-09,3.1288731823801135e-10,0.9796884367065418,-1.2727037147207133e-10,-1.6117483730576615e-06,-4.456757904678752e-06,1.40534874952892e-05,0.0,0.0,0.0,6.287508791087392e-10,3.569736819034062e-09,0.03221915266943117,-1.2921378114140946e-11,-1.2727037173476454e-10,0.9796884350456779,9.12892400274676e-06,-8.546596426547338e-06,3.847285531705311e-06,0.0,0.0,0.0,0.0002990852315589283,4.876911033915247e-05,-0.00027095375785162563,-9.90829394030438e-06,-1.6117483730576524e-06,9.128924002746635e-06,0.3333330759632368,1.1577183651844433e-07,1.914753060470806e-08,0.0,0.0,0.0,-0.00015251608323216018,0.00013669467785299151,0.0002549805249393385,5.087271357156263e-06,-4.4567579046787334e-06,-8.546596426547293e-06,1.1577183651844429e-07,0.3333331386476044,5.698772278497911e-08,0.0,0.0,0.0,-0.00018546463623977605,-0.0004195648398252244,-0.00011482196203165379,6.214818739327639e-06,1.4053487495289183e-05,3.847285531705285e-06,1.9147530604708093e-08,5.698772278497973e-08,0.33333306999912576,0.0,0.0,0.0
121,0.032802863768186176,5.53700706931662e-08,2.5873792583736003e-07,0.032219172196927756,-1.874880705137393e-09,-8.793013089847623e-09,-7.687903077415611e-06,6.660371959780605e-06,1.0887134822467786e-05,0.0,0.0,0.0,5.562516277667716e-08,0.032802850330839,-2.928420429782748e-07,-1.8842249828497003e-09,0.03221917265832385,9.952463290096147e-09,-8.615163061178666e-07,-1.3067917684214862e-07,1.8260821731974066e-05,0.0,0.0,0.0,2.831539564156061e-07,-3.114429757879425e-07,0.03280163459743104,-9.616706586113682e-09,1.0579720822589971e-08,0.03221921399138236,1.3729070318619868e-05,-1.3995045355366067e-05,6.315334754972345e-06,0.0,0.0,0.0,0.03221914335511882,-2.292626258170001e-09,-5.611776026670856e-09,0.9796884353566913,7.838062407385432e-11,1.854153861145606e-10,-1.7363747774790293e-05,3.908223795714029e-06,6.658148761410641e-07,0.0,0.0,0.0,-2.2974084995398776e-09,0.03221914370485671,7.115171865300806e-09,7.838062438699077e-11,0.9796884353450229,-2.384753683339118e-10,-3.1820158274668686e-06,-1.4757146893268697e-05,9.501879086524772e-06,0.0,0.0,0.0,-5.410913151023505e-09,6.977666953647784e-09,0.03221921315385573,1.8541538631652048e-10,-2.3847536813216976e-10,0.9796884329967119,1.7306517708832167e-06,-2.0045293422937607e-06,9.141633469760271e-07,0.0,0.0,0.0,0.000517432787067774,9.490159215538906e-05,-4.8438012223719635e-05,-1.7363747774790178e-05,-3.1820158274668567e-06,1.7306517708831855e-06,0.33333293102767636,7.26637783703514e-08,4.398690331500748e-08,0.0,0.0,0.0,-0.0001153636872033606,0.00044128329770729637,5.6884167009390136e-05,3.908223795714063e-06,-1.47571468932685e-05,-2.004529342293756e-06,7.266377837035217e-08,0.33333302884557653,1.5213811789934674e-07,0.0,0.0,0.0,-1.7594384694329067e-05,-0.0002798290198486098,-2.5961421335317395e-05,6.658148761410628e-07,9.501879086524872e-06,9.141633469760256e-07,4.3986903315007464e-08,1.5213811789934696e-07,0.3333331345183105,0.0,0.0,0.0
122,0.03280149979294623,4.725049069127693e-08,2.6039921055613486e-07,0.032219218554177725,-1.6092566555615324e-09,-8.839248298720203e-09,-2.255551066125939e-05,7.425041338058664e-06,5.993017624792731e-06,0.0,0.0,0.0,5.50731810817958e-08,0.0328014703767786,-2.7216802108430874e-07,-1.8692649177438084e-09,0.03221921954334625,9.252704208178772e-09,-3.5771394913127028e-06,-1.1594019312628876e-05,2.8495358560156156e-05,0.0,0.0,0.0,2.728234343522363e-07,-2.8531587274380147e-07,0.03280035951452298,-9.270459651439582e-09,9.69850622985556e-09,0.03221925730666112,1.8712753818886574e-05,-1.0775895556521554e-05,4.644638061475744e-06,0.0,0.0,0.0,0.032219189669289175,-1.6361502844537943e-09,6.912639231193734e-09,0.9796884337874301,5.570640892290426e-11,-2.261757482209961e-10,-1.7343537533660944e-05,2.9821261215020186e-06,-1.2343851653616897e-06,0.0,0.0,0.0,-1.614877919708708e-09,0.03221918191727355,9.707022117515509e-09,5.5706409157922326e-11,0.9796884340461803,-3.2836639153687885e-10,-2.9907410385181855e-06,-1.1491607077228311e-05,1.6153450394139918e-05,0.0,0.0,0.0,6.765751926836074e-09,9.660276278464231e-09,0.0322192485637004,-2.261757468487814e-10,-3.283663915640734e-10,0.9796884317876092,9.41241188108823e-06,-1.4463485792466634e-06,4.391006207572714e-07,0.0,0.0,0.0,0.000513955607008121,8.855523815807092e-05,-0.00028188767111865737,-1.7343537533660862e-05,-2.9907410385182173e-06,9.412411881088258e-06,0.3333327920145789,6.035473961137857e-08,3.9994081612028775e-08,0.0,0.0,0.0,-8.801687410588836e-05,0.00033928827616739026,4.2646625133626204e-05,2.982126121502039e-06,-1.1491607077228328e-05,-1.446348579246657e-06,6.035473961137994e-08,0.33333306939412677,2.399945306105478e-07,0.0,0.0,0.0,3.731207901751809e-05,-0.0004812569622668209,-1.2829566116256533e-05,-1.2343851653616897e-06,1.615345039414005e-05,4.3910062075726607e-07,3.999408161202876e-08,2.399945306105479e-07,0.3333330044766902,0.0,0.0,0.0
123,0.032800202455827494,4.497579557066302e-08,2.644550381905557e-07,0.03221926263422809,-1.5290153715432322e-09,-8.979818463614299e-09,-3.7527574935536044e-05,9.064622945346115e-06,2.8757529234126334e-06,0.0,0.0,0.0,5.070572100243222e-08,0.0328001655675795,-2.557194564257211e-07,-1.7238949647921024e-09,0.0322192638834681,8.690490862827054e-09,-6.295463035844057e-06,-2.2904676421863396e-05,3.940390898097011e-05,0.0,0.0,0.0,2.761742636379672e-07,-2.6620973983939076e-07,0.032799169279571626,-9.376171809986308e-09,9.046920354406631e-09,0.03221929776359575,2.3983007107138128e-05,-9.443296959341355e-06,3.871123821290246e-06,0.0,0.0,0.0,0.03221921402819091,-1.9617814995663765e-09,1.596665874706675e-08,0.9796884329503832,6.653645422824572e-11,-5.349606309286444e-10,-2.2314481049515716e-05,4.0806995527426385e-06,-1.1165809190254355e-06,0.0,0.0,0.0,-1.9651476494950927e-09,0.032219202270011474,8.215900585604932e-09,6.653645466803055e-11,0.9796884333460099,-2.7977260330819415e-10,-3.881156892834693e-06,-1.5053495215545611e-05,2.0252428724667565e-05,0.0,0.0,0.0,1.598171039095761e-08,8.224477195117523e-09,0.03221928473873344,-5.349606306438521e-10,-2.797726033891458e-10,0.9796884305588829,1.142457263800161e-05,-2.2386639538914796e-06,7.67641518287644e-07,0.0,0.0,0.0,0.0006631875920643439,0.00011535876213145346,-0.00033933375834835914,-2.231448104951546e-05,-3.881156892834721e-06,1.1424572638001847e-05,0.3333325066154408,7.990830812687152e-08,5.8759201583621806e-08,0.0,0.0,0.0,-0.00012135191680413369,0.000447470898363673,6.664643776807908e-05,4.08069955274261e-06,-1.5053495215545728e-05,-2.238663953891469e-06,7.990830812687245e-08,0.3333329897296365,3.900991504444465e-07,0.0,0.0,0.0,3.3044160999673524e-05,-0.0006017444747130764,-2.2875235391392763e-05,-1.1165809190254258e-06,2.0252428724667592e-05,7.676415182876559e-07,5.8759201583621786e-08,3.900991504444462e-07,0.3333328120427795,0.0,0.0,0.0
124,0.0327989542954329,4.769068881739759e-08,2.0740073880762391e-07,0.03221930503886271,-1.6179948987741783e-09,-7.0845741934602515e-09,-5.509533674859183e-05,1.138819125823163e-05,8.109415915703879e-09,0.0,0.0,0.0,4.832506085793719e-08,0.032798945550371404,-2.375725602380028e-07,-1.6418779780809261e-09,0.03221930534983025,8.07582475760699e-09,-9.850347835712304e-06,-4.250392429993331e-05,3.904821886565741e-05,0.0,0.0,0.0,2.54189284397893e-07,-2.4793871346256313e-07,0.03279809176477918,-8.634987324850114e-09,8.426064526757886e-09,0.03221933440477573,1.5650170633752554e-05,-6.117962007264242e-06,2.5050594140781205e-06,0.0,0.0,0.0,0.03221921772636358,-1.6324163280096612e-09,-8.112946721509742e-09,0.9796884328110969,5.533913954726286e-11,2.6164214253008065e-10,-2.983075923677854e-05,5.305047160060506e-06,-1.8906709425190912e-06,0.0,0.0,0.0,-1.6273453064019372e-09,0.03221921804102653,8.434627386872294e-09,5.533913925289777e-11,0.9796884328001548,-2.862214470425034e-10,-5.605473206667274e-06,-2.6945214541770356e-05,1.2812393495134595e-05,0.0,0.0,0.0,-7.695845724688134e-09,8.422193959617774e-09,0.0322193344083971,2.616421426583034e-10,-2.8622144716768035e-10,0.9796884288744846,-1.8661441865669065e-07,1.4417165803846867e-07,-6.374169821531439e-08,0.0,0.0,0.0,0.0008869070626642957,0.00016677892630931955,1.0000727357013436e-05,-2.983075923677897e-05,-5.6054732066673895e-06,-1.866144186566917e-07,0.33333212579188537,4.164978961830651e-08,3.936439547811122e-08,0.0,0.0,0.0,-0.00015768343101427317,0.0008030806056549531,-5.189472325705846e-06,5.305047160060545e-06,-2.6945214541770576e-05,1.4417165803846586e-07,4.164978961830625e-08,0.3333324897301074,4.946545173764176e-07,0.0,0.0,0.0,5.632708799421067e-05,-0.00037682161200437925,2.2088485565558237e-06,-1.8906709425190573e-06,1.2812393495134704e-05,-6.374169821531337e-08,3.936439547811125e-08,4.946545173764175e-07,0.3333329519394963,0.0,0.0,0.0
125,0.032797860508547605,3.841268681365618e-08,2.8789834515832497e-07,0.03221934225839631,-1.3098029184006535e-09,-9.722188453001665e-09,-6.255541956047599e-05,1.3040398652596022e-05,3.013116613045598e-08,0.0,0.0,0.0,4.0854912148127324e-08,0.03279781249797908,-2.327398915965892e-07,-1.3914629668828512e-09,0.032219343863417266,7.903234690753135e-09,-1.1075087805533357e-05,-4.4504779285263075e-05,5.218367164119456e-05,0.0,0.0,0.0,2.5909298161462303e-07,-2.3225187238599603e-07,0.03279701655065052,-8.804989093495227e-09,7.894358919948297e-09,0.032219370907512694,2.6309583832651635e-05,-8.567567312998183e-06,3.397384010816444e-06,0.0,0.0,0.0,0.03221927576531061,-4.0386703462524746e-09,3.169098264784094e-08,0.9796884308562436,1.3549030949991297e-10,-1.05097374008289e-09,-2.575148054904905e-05,5.422105858000823e-06,-2.9869533756510413e-09,0.0,0.0,0.0,-4.036971514695924e-09,0.03221925267376574,3.495760135248944e-09,1.3549030899367598e-10,0.979688431625143,-1.216888580634338e-10,-4.503864779042485e-06,-1.6228053445874097e-05,2.585430428280718e-05,0.0,0.0,0.0,3.112616078746899e-08,3.5586052078061217e-09,0.03221934563259913,-1.0509737403798184e-09,-1.2168885797132482e-10,0.9796884284769322,1.5593897634438006e-05,-4.408688040803006e-06,1.6971824103022815e-06,0.0,0.0,0.0,0.0007615560649518751,0.0001330456559463764,-0.00046818975343759924,-2.575148054904923e-05,-4.503864779042522e-06,1.5593897634437888e-05,0.33333195416703065,1.4327260369128866e-07,9.921979263796768e-08,0.0,0.0,0.0,-0.000160725928972729,0.0004767803657593717,0.00013240123354030735,5.422105858000908e-06,-1.622805344587423e-05,-4.408688040803022e-06,1.432726036912898e-07,0.33333267923947374,6.059069995937042e-07,0.0,0.0,0.0,-6.373055753775566e-07,-0.0007711952276899077,-5.0972760085770554e-05,-2.9869533756496695e-09,2.585430428280688e-05,1.6971824103022582e-06,9.921979263797e-08,6.059069995937038e-07,0.33333254774299514,0.0,0.0,0.0
126,0.03279672219683005,2.6828516978339005e-08,3.9173239771610504e-07,0.03221938087744538,-9.17305844846004e-10,-1.324144341078012e-08,-7.806920906247229e-05,1.649672441594347e-05,2.0040637068719316e-07,0.0,0.0,0.0,3.10674384376443e-08,0.0327965879710408,-2.2754597635972013e-07,-1.059225682309658e-09,0.03221938539206455,7.72814708595636e-09,-1.367654450664494e-05,-4.959865836429298e-05,7.766040121847295e-05,0.0,0.0,0.0,3.393704880273156e-07,-2.2575763396036095e-07,0.03279596125782339,-1.1490824380753258e-08,7.668857336683548e-09,0.03221940675426035,4.6469504115410865e-05,-1.3468597242261547e-05,5.243214042019671e-06,0.0,0.0,0.0,0.0322192507039144,-8.529536135350662e-09,9.139429638155674e-08,0.9796884316741084,2.866448067921692e-10,-3.062781002780127e-09,-3.605485211648312e-05,7.73798922881571e-06,1.714499691227838e-07,0.0,0.0,0.0,-8.514522030597193e-09,0.032219172941094804,-1.7157656061698184e-09,2.8664480744356143e-10,0.9796884342825023,5.4692927522450225e-11,-6.246190763885309e-06,-1.9784437472870174e-05,4.244759834839768e-05,0.0,0.0,0.0,9.117784554532862e-08,-1.7037617729847197e-09,0.03221932310491561,-3.062781003067387e-09,5.46929276869631e-11,0.9796884292237779,2.8620452300475977e-05,-7.678240474080276e-06,2.9503502468959524e-06,0.0,0.0,0.0,0.0010724266929213336,0.00018577396785604336,-0.0008531619178121224,-3.605485211648286e-05,-6.246190763885368e-06,2.86204523004762e-05,0.3333307478350898,4.070519768433952e-07,2.1469082933551493e-07,0.0,0.0,0.0,-0.0002302021131880774,0.0005876665841286001,0.00022879838827776256,7.737989228815742e-06,-1.9784437472870174e-05,-7.678240474080283e-06,4.0705197684339627e-07,0.3333325778042625,1.055097746007187e-06,0.0,0.0,0.0,-5.146597032451312e-06,-0.001264292973042964,-8.791484740099247e-05,1.7144996912278471e-07,4.244759834839749e-05,2.950350246895942e-06,2.1469082933551485e-07,1.0550977460071857e-06,0.3333313275341424,0.0,0.0,0.0
127,0.03279566360877903,3.999167571500659e-08,1.5358184110185408e-07,0.03221941686816034,-1.3448229624107193e-09,-5.383739866651488e-09,-9.367528851568609e-05,2.110166448737156e-05,2.6515863937148757e-06,0.0,0.0,0.0,2.4753387477190064e-08,0.032795668096987876,-2.425680980878664e-07,-8.457569828520095e-10,0.032219416783885575,8.225966359607594e-09,-1.720558594826519e-05,-7.134212747623845e-05,6.852126777983656e-05,0.0,0.0,0.0,2.815322482915916e-07,-2.29135548568836e-07,0.03279518714542391,-9.569647978839751e-09,7.781423371813716e-09,0.03221943317705338,2.853566881312058e-05,-1.380159659722741e-05,5.833865597854716e-06,0.0,0.0,0.0,0.03221924274572894,-6.552551330984979e-10,-1.0833637683112644e-08,0.9796884319396845,2.8988104629271837e-11,3.1761648737306216e-10,-4.1357958618240964e-05,1.0031710217073722e-05,2.472959055189901e-06,0.0,0.0,0.0,-8.447263734566969e-10,0.032219245646983766,-1.4818675920886288e-08,2.898810422478777e-11,0.9796884318404513,4.933275719180826e-10,-8.032408245729503e-06,-3.785495325472859e-05,1.699721987102501e-05,0.0,0.0,0.0,-9.354796664512113e-09,-1.4706355235841362e-08,0.032219430118746464,3.176164873479497e-10,4.933275720165438e-10,0.9796884256185597,-2.035424970865182e-06,-4.84020137608659e-06,2.337001315911448e-06,0.0,0.0,0.0,0.0012276550521969738,0.0002387242402593148,7.212168080010288e-05,-4.135795861824116e-05,-8.032408245729487e-06,-2.0354249708651757e-06,0.33333056564896507,2.698436410001064e-07,3.16021070672889e-07,0.0,0.0,0.0,-0.0002981674162041997,0.001128761345162215,0.0001423445751925813,1.0031710217073668e-05,-3.785495325472815e-05,-4.840201376086619e-06,2.698436410001078e-07,0.3333315708659261,1.0311789229631562e-06,0.0,0.0,0.0,-7.416969014535096e-05,-0.0004939017798364669,-6.901986360673015e-05,2.4729590551899e-06,1.6997219871025056e-05,2.337001315911427e-06,3.160210706728855e-07,1.0311789229631569e-06,0.3333321797624681,0.0,0.0,0.0
128,0.03279466423803322,3.480765840804601e-08,1.7395581539546882e-07,0.032219450832413045,-1.1847214331055247e-09,-5.894297861843699e-09,-0.00010934399446456401,2.27729682405207e-05,-1.274317476908245e-06,0.0,0.0,0.0,3.868584627606395e-08,0.03279465673323061,-1.8132673956660498e-07,-1.3056756354124327e-09,0.032219451081814884,6.197573688929001e-09,-2.0600705954886118e-05,-8.898797654737078e-05,6.781368999302762e-05,0.0,0.0,0.0,2.484586832053491e-07,-2.0695171934147008e-07,0.032794337793388584,-8.44323929269473e-09,7.0342895137831194e-09,0.03221946197966899,2.1204267026814494e-05,-9.642212250012874e-06,4.050394189804766e-06,0.0,0.0,0.0,0.032219234110398016,-1.3006562548778532e-09,4.177609947775228e-09,0.9796884322230683,4.3971459050108656e-11,-1.3385935622282127e-10,-4.659901526092736e-05,8.689144751888455e-06,-2.9614916024938585e-06,0.0,0.0,0.0,-1.2778942305616708e-09,0.03221923376674098,5.971404692272472e-09,4.397145939012903e-11,0.9796884322343725,-1.9298614234710802e-10,-9.08235802223726e-06,-4.1182849681577464e-05,2.196163342612743e-05,0.0,0.0,0.0,4.044240819463825e-09,5.669189171488688e-09,0.03221946139830031,-1.3385935609759246e-10,-1.9298614265368478e-10,0.9796884245582206,2.114960373679862e-06,-4.982224177698201e-07,1.8982839698989234e-07,0.0,0.0,0.0,0.0013829460512622502,0.000269555883390673,-6.42729716368251e-05,-4.659901526092752e-05,-9.082358022237156e-06,2.114960373679842e-06,0.3333300515778596,1.4764572782482897e-07,1.934024856228853e-07,0.0,0.0,0.0,-0.0002569818447939793,0.0012217052542929465,1.309263921190972e-05,8.689144751888426e-06,-4.118284968157704e-05,-4.982224177698107e-07,1.4764572782482577e-07,0.33333094238151206,1.3045860241822615e-06,0.0,0.0,0.0,8.985520620937984e-05,-0.0006527285805579442,-4.7986933246540384e-06,-2.9614916024938344e-06,2.1961633426127317e-05,1.8982839698989088e-07,1.9340248562288287e-07,1.3045860241822617e-06,0.3333323729136697,0.0,0.0,0.0
